Well,Unit,Pozo 1,Pozo 2,Pozo 3,Pozo n
Date,,,,,
BOPD,(BOPD),,,,
BWPD,(BWPD),,,,
MSCF,(MSCFPD),,,,
Temperature Head,(F),,,,
Temperature Bottom,(F),,,,
Pressure Head,(psia),,,,
Pressure Bottom,(psia),,,,
Sodium,(mg/l),,,,
Magnesium,(mg/l),,,,
Calcium,(mg/l),,,,
Barium,(mg/l),,,,
Strontium,(mg/l),,,,
Potassium,(mg/l),,,,
Chlorides,(mg/l),,,,
Sulphates,(mg/l),,,,
Alkalinity,(mg/l HCO3),,,,
Carboxylic acids,(mg/l ),,,,
CO2 Fraction in Gas,,,,,
Well Pipe Diameter,(in),,,,
Well Depth,(pies),,,,
Corrosion Inhibitor Efficiency,%,97,,,
aux,,0,,,
